0.71,0.9936505556106567,00.7633333333333333,0.9607988595962524,00.9466666666666667,0.9560672044754028,01.0,0.9865988492965698,01.0,0.9853273630142212,00.14333333333333334,0.9773491621017456,00.7066666666666667,0.9922176003456116,01.0,0.9152708649635315,00.9033333333333333,0.9973617792129517,01.0,0.9332205057144165,00.3,0.9731646180152893,10.16,0.9359030723571777,11.0,0.9603935480117798,10.24333333333333335,0.9683857560157776,10.58,0.9679819941520691,10.8666666666666667,0.9603040814399719,10.6266666666666667,0.9702655673027039,10.31,0.9649186730384827,10.6633333333333333,0.9628823399543762,11.0,0.9600639939308167,11.0,0.982749342918396,10.35,0.9903131127357483,10.3333333333333333,0.9877005219459534,10.51,0.9834252595901489,10.88,0.9412301778793335,10.4033333333333333,0.9665690660476685,11.0,0.9712159633636475,10.7166666666666667,0.9814879298210144,11.0,0.9846253395080566,10.39666666666666667,0.9899691939353943,11.0,0.9827991127967834,10.6666666666666666,0.9816539883613586,10.6033333333333334,0.9891591668128967,10.84,0.9882069230079651,10.72,0.9883947968482971,10.9,0.993859589099884,11.0,0.9942346215248108,10.24666666666666667,0.8790218234062195,10.63,0.993539035320282,10.6466666666666666,0.9888530969619751,11.0,0.9645842909812927,10.31666666666666665,0.9461773633956909,10.72,0.9590163230895996,10.23666666666666666,0.9624096155166626,10.35,0.9554845690727234,10.2833333333333333,0.9598859548568726,10.66,0.9166686534881592,10.56,0.9222458600997925,10.35333333333333333,0.9676700830459595,11.0,0.8990632891654968,0
1.0,0.9676264524459839,7
1.0,0.9655700922012329,7
1.0,0.9703412652015686,7
1.0,0.9706736207008362,7
1.0,0.9746363162994385,7
1,0.9619661569595337,7
1.0,0.9689792990684509,7
1.0,0.9695624113082886,7
1.0,0.9736765623092651,7
1.0,0.9748306274414062,7
1.0,0.9700756072998047,7
1.0,0.970340371131897,7
1.0,0.9426701068878174,7
1.0,0.9723886847496033,7
1.0,0.9700557589530945,7
1.0,0.9566360116004944,7
1.0,0.9713525772094727,7
1.0,0.9738419055938721,7
1.0,0.9494717717170715,8
1.0,0.9602333903312683,8
1,0.9584487676620483,8
1.0,0.9608926177024841,8
1.0,0.9183909893035889,8
1.0,0.9624698758125305,8
1.0,0.9620234966278076,8
1.0,0.9414342045783997,8
1.0,0.9566817879676819,8
1.0,0.956131637096405,8
1.0,0.9570302367210388,8
1.0,0.9587332606315613,8
1.0,0.9024720191955566,8
1.0,0.9572653770446777,8
1.0,0.958070695400238,8
1.0,0.9492013454437256,8
1.0,0.9597611427307129,8
1.0,0.9367514848709106,8
1.0,0.9142835140228271,8
1,0.9529650807380676,8
1.0,0.9608820676803589,8
1.0,0.9593321084976196,8
1.0,0.9122219681739807,8
1.0,0.9600335359573364,8
1,0.9620375633239746,8
1.0,0.9680801630020142,8
1.0,0.9569392204284668,8
1.0,0.9534093737602234,8
1.0,0.9510831236839294,8
1.0,0.9617657661437988,8
1,0.9483433961868286,8
1.0,0.941910445690155,8
1.0,0.9372674822807312,8
1.0,0.9391261339187622,8
1.0,0.9277709126472473,8
1.0,0.9457240104675293,8
1.0,0.8998392224311829,8
1.0,0.9429416656494141,8
1.0,0.9476240873336792,8
1.0,0.9363288879394531,8
1.0,0.9609555006027222,8
1.0,0.9620831608772278,8
1.0,0.9620802998542786,8
1,0.9605870246887207,8
1.0,0.9626725912094116,8
1.0,0.9619539976119995,8
1.0,0.9520092010498047,8
1.0,0.9629629850387573,8
1.0,0.9678933620452881,8
1.0,0.9596192836761475,8
1.0,0.9598472118377686,8
1.0,0.934655487537384,8
1.0,0.9371967315673828,8
1.0,0.9378314018249512,8
1,0.9185503125190735,8
1.0,0.9321149587631226,8
1.0,0.9244600534439087,8
1,0.9641386270523071,8
1.0,0.933935821056366,8
1,0.9176335334777832,8
1,0.944464921951294,8
1.0,0.9605689644813538,8
1,0.9676194787025452,8
1.0,0.946692705154419,8
1,0.956640362739563,8
1.0,0.9665675163269043,8
1.0,0.9645142555236816,8
1,0.9515081644058228,8
1.0,0.965263843536377,8
1.0,0.959801435470581,8
1.0,0.920715868473053,8
1.0,0.9382779598236084,8
1.0,0.9328699707984924,8
1.0,0.9580591917037964,8
1.0,0.9368237257003784,8
1.0,0.8592367768287659,8
1.0,0.9329249262809753,8
1.0,0.9375344514846802,8
1.0,0.9265685081481934,8
1.0,0.9376869201660156,8
1,0.9318990707397461,8
1.0,0.9276320934295654,8
1,0.9483048915863037,8
1.0,0.9224510788917542,8
1.0,0.9145033359527588,8
1.0,0.8802691102027893,8
1.0,0.9244894981384277,8
1.0,0.9320206642150879,8
1.0,0.9319517612457275,8
1.0,0.9237030148506165,8
1.0,0.7831099629402161,8
1.0,0.8463035821914673,8
1.0,0.8058962821960449,8
1.0,0.7878928780555725,8
1.0,0.7817385792732239,8
1.0,0.7768650054931641,8
1.0,0.78662109375,8
1.0,0.7934384346008301,8
1.0,0.7992161512374878,8
1.0,0.6709529757499695,8
1.0,0.9448212385177612,9
1.0,0.9049485921859741,9
1.0,0.9444012641906738,9
1.0,0.9443509578704834,9
1.0,0.9502667784690857,9
1.0,0.9361580610275269,9
1.0,0.9324158430099487,9
1.0,0.9439395666122437,9
1.0,0.9465635418891907,9
1.0,0.9424551129341125,9
1.0,0.9572348594665527,9
1.0,0.9599230289459229,9
1,0.9485535621643066,9
1.0,0.9564077258110046,9
1.0,0.9513432383537292,9
1.0,0.9573782086372375,9
1,0.9363094568252563,9
1.0,0.9253684282302856,9
1.0,0.9403703808784485,9
1.0,0.9479836225509644,9
1.0,0.9572254419326782,9
1.0,0.951770544052124,9
1.0,0.9594652056694031,9
1,0.9585534930229187,9
1,0.9498447179794312,9
1.0,0.9551813006401062,9
1.0,0.9527624845504761,9
1,0.9565831422805786,9
1,0.9669020771980286,9
1.0,0.956984281539917,9
1.0,0.955082893371582,9
1,0.9541480541229248,9
1.0,0.9518721699714661,9
1.0,0.8593067526817322,9
1.0,0.960396409034729,9
1.0,0.9251945614814758,9
1.0,0.9378523826599121,9
1.0,0.947951078414917,9
1.0,0.9503945112228394,9
1.0,0.9557316303253174,9
1,0.8984103202819824,9
1.0,0.9167807698249817,9
1.0,0.9163962006568909,9
1.0,0.909934937953949,9
1,0.919003427028656,9
1.0,0.919339656829834,9
1.0,0.9080318808555603,9
1.0,0.915483832359314,9
1.0,0.9127292633056641,9
1,0.9131538271903992,9
1.0,0.9609489440917969,9
1.0,0.9545034170150757,9
1.0,0.9264119863510132,9
1.0,0.8941028118133545,9
1.0,0.9561386108398438,9
1.0,0.9498070478439331,9
1.0,0.9198207855224609,9
1.0,0.9300493597984314,9
1.0,0.8794629573822021,9
1.0,0.8987063765525818,9
1.0,0.9577344655990601,9
1.0,0.9256736636161804,9
1.0,0.95278000831604,9
1.0,0.9366175532341003,9
1.0,0.9409934282302856,9
1.0,0.9527665376663208,9
1.0,0.9581522941589355,9
1.0,0.9627983570098877,9
1,0.9572978615760803,9
1.0,0.9584822654724121,9
1.0,0.9393366575241089,9
1,0.9370066523551941,9
1.0,0.939213216304779,9
1.0,0.9313931465148926,9
1.0,0.9353417158126831,9
1.0,0.9397196173667908,9
1.0,0.9392104148864746,9
1.0,0.9170715808868408,9
1.0,0.9322129487991333,9
1.0,0.9115856885910034,9
1.0,0.9662284851074219,9
1.0,0.9556518793106079,9
1.0,0.9543775320053101,9
1.0,0.8907025456428528,9
1.0,0.8551282286643982,9
1.0,0.9536119699478149,9
1.0,0.9041122794151306,9
1.0,0.9446719884872437,9
1.0,0.9444483518600464,9
1.0,0.9644832015037537,9
1.0,0.9395923018455505,9
1.0,0.9362447261810303,9
1.0,0.9477787613868713,9
1.0,0.9577488303184509,9
1.0,0.946816086769104,9
1.0,0.9447576403617859,9
1,0.93626868724823,9
1,0.9550504684448242,9
1.0,0.9082664251327515,9
1.0,0.9557218551635742,9
1.0,0.9275408983230591,10
1.0,0.9454096555709839,10
1.0,0.9388449192047119,10
1.0,0.9261915683746338,10
1.0,0.94735187292099,10
1.0,0.9350884556770325,10
1,0.9182162284851074,10
1.0,0.9379359483718872,10
1.0,0.9298832416534424,10
1.0,0.940402626991272,10
1.0,0.8572196364402771,10
1.0,0.9020400643348694,10
1,0.8974525928497314,10
1.0,0.9086328744888306,10
1.0,0.8937286138534546,10
1.0,0.9000874757766724,10
1.0,0.8973753452301025,10
1.0,0.9022793173789978,10
1.0,0.9213695526123047,10
1.0,0.889795184135437,10
1,0.9402569532394409,10
1.0,0.925950288772583,10
1,0.931929886341095,10
1.0,0.942157506942749,10
1.0,0.93533855676651,10
1.0,0.9181762933731079,10
1.0,0.9433358907699585,10
1,0.9415887594223022,10
1.0,0.8923209309577942,10
1.0,0.940441370010376,10
1.0,0.9456881284713745,10
1.0,0.9113606810569763,10
1.0,0.934400737285614,10
1.0,0.9242722988128662,10
1.0,0.94504714012146,10
1.0,0.9460939168930054,10
1.0,0.9173201322555542,10
1,0.9436579346656799,10
1.0,0.8997948169708252,10
1,0.935283362865448,10
1.0,0.9403436183929443,10
1.0,0.9159635305404663,10
1,0.9416685700416565,10
1.0,0.930442214012146,10
1.0,0.9392188787460327,10
1.0,0.9376162886619568,10
1.0,0.9188553094863892,10
1.0,0.9513987302780151,10
1,0.947738528251648,10
1.0,0.9128533601760864,10
1.0,0.9265491366386414,10
1.0,0.9537893533706665,10
1.0,0.9193712472915649,10
1.0,0.9318432807922363,10
1.0,0.9287568926811218,10
1.0,0.8729219436645508,10
1.0,0.9382615089416504,10
1.0,0.9347586631774902,10
1.0,0.937726616859436,10
1.0,0.9199115037918091,10
1,0.9180550575256348,10
1.0,0.9044697284698486,10
1.0,0.9302292466163635,10
1.0,0.9342976212501526,10
1.0,0.9246886968612671,10
1,0.9336810111999512,10
1.0,0.9049624800682068,10
1.0,0.9213074445724487,10
1.0,0.9186875820159912,10
1.0,0.9105232357978821,10
1.0,0.9256845712661743,10
1.0,0.9431712627410889,10
1,0.9290235042572021,10
1.0,0.9362016916275024,10
1.0,0.9263416528701782,10
1.0,0.9128811359405518,10
1.0,0.8929305672645569,10
1.0,0.8828356266021729,10
1.0,0.936127781867981,10
1.0,0.938222348690033,10
1,0.9442831873893738,10
1.0,0.9305566549301147,10
1.0,0.9150291085243225,10
1,0.9425535202026367,10
1.0,0.9320219159126282,10
1.0,0.8817287087440491,10
1.0,0.9136936664581299,10
1.0,0.9453738927841187,10
1.0,0.9437465667724609,10
1.0,0.9418541193008423,10
1.0,0.9242360591888428,10
1.0,0.9380725622177124,10
1.0,0.9071348905563354,10
1.0,0.9371258020401001,10
1.0,0.9522370100021362,10
1.0,0.8990114331245422,10
1,0.9323811531066895,10
1.0,0.9306868314743042,10
1.0,0.9233683943748474,10
1.0,0.9434897899627686,10
1.0,0.9211757183074951,11
1,0.9227238893508911,11
1.0,0.9086715579032898,11
1,0.920971691608429,11
1,0.9304956197738647,11
1,0.8974310755729675,11
1,0.9130983352661133,11
1,0.9451127648353577,11
1.0,0.9213829636573792,11
1.0,0.9211419224739075,11
1.0,0.9446268081665039,11
1.0,0.8956189155578613,11
1.0,0.9021134376525879,11
1,0.9430242776870728,11
1.0,0.9475381374359131,11
1.0,0.9116514921188354,11
1.0,0.9423469305038452,11
1.0,0.9452185034751892,11
1,0.9378327131271362,11
1.0,0.9114049077033997,11
1.0,0.9401854276657104,11
1.0,0.9365891814231873,11
1.0,0.8644469380378723,11
1.0,0.9293653964996338,11
1.0,0.9398794174194336,11
1.0,0.9269728660583496,11
1.0,0.9322390556335449,11
1.0,0.9384657740592957,11
1.0,0.9113786220550537,11
1.0,0.9408538341522217,11
1.0,0.9198776483535767,11
1.0,0.9285065531730652,11
1.0,0.9224798679351807,11
1.0,0.9223689436912537,11
1.0,0.9216546416282654,11
1,0.9301552772521973,11
1.0,0.8794921636581421,11
1.0,0.9019359946250916,11
1.0,0.9254125356674194,11
1.0,0.9233150482177734,11
1.0,0.9392893314361572,11
1.0,0.93354332447052,11
1.0,0.9488295316696167,11
1,0.9498403668403625,11
1,0.9442553520202637,11
1.0,0.9436936378479004,11
1.0,0.9150383472442627,11
1.0,0.9432692527770996,11
1.0,0.9409751296043396,11
1.0,0.9417528510093689,11
1.0,0.926369309425354,11
1.0,0.9323626160621643,11
1.0,0.9175108671188354,11
1.0,0.9328679442405701,11
1,0.9415256381034851,11
1,0.9306020736694336,11
1.0,0.9366496801376343,11
1.0,0.928935706615448,11
1.0,0.9367164373397827,11
1.0,0.9006683230400085,11
1.0,0.9182039499282837,11
1.0,0.9188665151596069,11
1,0.8975497484207153,11
1,0.8901058435440063,11
1.0,0.8930876851081848,11
1.0,0.8938897848129272,11
1.0,0.9137792587280273,11
1.0,0.8939392566680908,11
1.0,0.9113664627075195,11
1.0,0.9120665788650513,11
1.0,0.9314970970153809,11
1.0,0.8509564995765686,11
1.0,0.9126266241073608,11
1.0,0.9345154166221619,11
1,0.9414509534835815,11
1.0,0.9344907402992249,11
1,0.8977784514427185,11
1.0,0.8825757503509521,11
1.0,0.9366595149040222,11
1,0.9293967485427856,11
1.0,0.9081544876098633,11
1.0,0.9075884819030762,11
1,0.931679368019104,11
1.0,0.9090853929519653,11
1.0,0.9094209671020508,11
1.0,0.9295154809951782,11
1.0,0.9225298762321472,11
1.0,0.9151837825775146,11
1.0,0.9040989875793457,11
1.0,0.9292974472045898,11
1.0,0.9360262155532837,11
1.0,0.8925741910934448,11
1.0,0.9281350374221802,11
1,0.9343084692955017,11
1,0.9228811264038086,11
1.0,0.9426219463348389,11
1.0,0.9388806223869324,11
1,0.9293960332870483,11
1.0,0.9414141178131104,11
1,0.934823215007782,11
1.0,0.9224112629890442,12
1,0.9200314879417419,12
1.0,0.9012182950973511,12
1.0,0.9020758867263794,12
1.0,0.9247989058494568,12
1.0,0.9201527237892151,12
1.0,0.9057450890541077,12
1.0,0.9211521744728088,12
1.0,0.9303880929946899,12
1.0,0.920769453048706,12
1.0,0.9241995811462402,12
1.0,0.9235700964927673,12
1.0,0.9267061352729797,12
1,0.9292889833450317,12
1.0,0.91988205909729,12
1.0,0.924785315990448,12
1,0.8711863160133362,12
1.0,0.9335823059082031,12
1.0,0.9291344881057739,12
1.0,0.8834958076477051,12
1.0,0.9170573949813843,12
1.0,0.9085660576820374,12
1,0.8907089233398438,12
1.0,0.8971372246742249,12
1.0,0.9151517748832703,12
1.0,0.89870285987854,12
1.0,0.9192497134208679,12
1.0,0.9142305254936218,12
1.0,0.9138331413269043,12
1.0,0.8849156498908997,12
1.0,0.9219651222229004,12
1,0.909221887588501,12
1.0,0.9195057153701782,12
1.0,0.9021733403205872,12
1.0,0.9247338175773621,12
1.0,0.8470467925071716,12
1.0,0.9205951690673828,12
1,0.9138808846473694,12
1.0,0.9051821827888489,12
1,0.931079626083374,12
1.0,0.9346537590026855,12
1.0,0.9315236806869507,12
1.0,0.9317975044250488,12
1.0,0.8954537510871887,12
1.0,0.9285954833030701,12
1.0,0.9405477046966553,12
1.0,0.9359642863273621,12
1.0,0.9094058275222778,12
1.0,0.914272129535675,12
1.0,0.9167571067810059,12
1.0,0.8810145854949951,12
1.0,0.8958595991134644,12
1.0,0.898267388343811,12
1,0.8800421953201294,12
1,0.8813588619232178,12
1.0,0.7784149646759033,12
1.0,0.8760469555854797,12
1,0.9349381923675537,12
1.0,0.886425793170929,12
1.0,0.9170138835906982,12
1.0,0.884261965751648,12
1.0,0.9214973449707031,12
1.0,0.9021130800247192,12
1.0,0.8650367856025696,12
1,0.9013227224349976,12
1.0,0.9388050436973572,12
1,0.9283285737037659,12
1.0,0.9125354886054993,12
1.0,0.9132961630821228,12
1.0,0.8972111940383911,12
1,0.9431427717208862,12
1.0,0.9448132514953613,12
1.0,0.9263864755630493,12
1.0,0.9384447336196899,12
1.0,0.939386248588562,12
1.0,0.9415305256843567,12
1.0,0.939744770526886,12
1,0.9388932585716248,12
1.0,0.941000759601593,12
1.0,0.9392755627632141,12
1.0,0.9160818457603455,12
1.0,0.9257354736328125,12
1.0,0.9123427271842957,12
1.0,0.9297476410865784,12
1.0,0.9063391089439392,12
1.0,0.9311650991439819,12
1,0.918837308883667,12
1.0,0.9072442054748535,12
1.0,0.9237298965454102,12
1,0.9279773235321045,12
1.0,0.9230528473854065,12
1.0,0.9215843677520752,12
1.0,0.9208635687828064,12
1.0,0.922541618347168,12
1.0,0.9166665077209473,12
1.0,0.8978378772735596,12
1,0.8968286514282227,12
1.0,0.9162551164627075,12
1,0.9068245887756348,12
1.0,0.9205784797668457,12
1.0,0.9231740236282349,13
1.0,0.8993480205535889,13
1.0,0.9217953681945801,13
1.0,0.9196276068687439,13
1.0,0.9198582172393799,13
1.0,0.9155738949775696,13
1.0,0.9011225700378418,13
1.0,0.9104135036468506,13
1,0.9201055765151978,13
1,0.921270489692688,13
1.0,0.919882595539093,13
1.0,0.912485659122467,13
1.0,0.8834099173545837,13
1.0,0.9277310371398926,13
1.0,0.9184844493865967,13
1.0,0.9046469926834106,13
1.0,0.9182718396186829,13
1.0,0.9192526340484619,13
1.0,0.8947734832763672,13
1.0,0.909125566482544,13
1,0.9069094657897949,13
1.0,0.8941062688827515,13
1.0,0.9036989212036133,13
1.0,0.9153649806976318,13
1.0,0.9002565145492554,13
1.0,0.8977824449539185,13
1.0,0.8733260631561279,13
1,0.9034450054168701,13
1,0.8771330714225769,13
1.0,0.9244898557662964,13
1,0.8970655798912048,13
1.0,0.8936226963996887,13
1.0,0.8948755264282227,13
1.0,0.905968189239502,13
1.0,0.8702969551086426,13
1.0,0.8902111053466797,13
1.0,0.9131739735603333,13
1,0.908458411693573,13
1.0,0.9088948369026184,13
1.0,0.9048098921775818,13
1,0.8866696953773499,13
1.0,0.9157142639160156,13
1.0,0.9240193367004395,13
1,0.9151560664176941,13
1.0,0.9289811849594116,13
1.0,0.9174081087112427,13
1.0,0.92490154504776,13
1.0,0.9254674911499023,13
1.0,0.9278929233551025,13
1.0,0.9200712442398071,13
1.0,0.926433801651001,13
1.0,0.9095943570137024,13
1.0,0.9220907688140869,13
1.0,0.9195359349250793,13
1.0,0.881087064743042,13
1.0,0.9232985973358154,13
1.0,0.9213556051254272,13
1,0.9165230989456177,13
1.0,0.9137875437736511,13
1,0.9261729121208191,13
1.0,0.9169063568115234,13
1.0,0.9119153022766113,13
1,0.8899390697479248,13
1.0,0.8904479146003723,13
1.0,0.8913925886154175,13
1.0,0.8975447416305542,13
1,0.8772518634796143,13
1.0,0.9017480611801147,13
1,0.905858039855957,13
1.0,0.8735507130622864,13
1.0,0.9270106554031372,13
1.0,0.9168250560760498,13
1.0,0.9080318212509155,13
1.0,0.9147477746009827,13
1.0,0.916202187538147,13
1.0,0.9175983667373657,13
1.0,0.9188189506530762,13
1,0.9188133478164673,13
1.0,0.9172967076301575,13
1.0,0.9182878732681274,13
1.0,0.9248616099357605,13
1.0,0.9060670733451843,13
1.0,0.9381592869758606,13
1.0,0.9379842877388,13
1.0,0.9088219404220581,13
1.0,0.9296889305114746,13
1.0,0.9376542568206787,13
1.0,0.9167721271514893,13
1.0,0.9421586990356445,13
1.0,0.9153998494148254,13
1.0,0.8399747610092163,13
1,0.8895888924598694,13
1.0,0.887293815612793,13
1.0,0.9032815098762512,13
1.0,0.9235488176345825,13
1.0,0.9213974475860596,13
1.0,0.9280836582183838,13
1.0,0.9220010042190552,13
1.0,0.9103689789772034,13
1.0,0.863821268081665,13
1.0,0.9146252274513245,14
1.0,0.9042316675186157,14
1.0,0.9183347225189209,14
1.0,0.9148356914520264,14
1.0,0.8948233127593994,14
1.0,0.9234683513641357,14
1.0,0.8830145597457886,14
1.0,0.9205768704414368,14
1.0,0.8987295627593994,14
1.0,0.9274148941040039,14
1.0,0.9006807804107666,14
1.0,0.8914992809295654,14
1.0,0.8839441537857056,14
1.0,0.8565527200698853,14
1.0,0.8900989294052124,14
1.0,0.8989541530609131,14
1.0,0.8946782350540161,14
1.0,0.8956028819084167,14
1,0.9075502753257751,14
1,0.9058376550674438,14
1.0,0.9161813259124756,14
1.0,0.9142381548881531,14
1,0.8583018183708191,14
1.0,0.8411580920219421,14
1.0,0.9281977415084839,14
1.0,0.9089049696922302,14
1.0,0.9181441068649292,14
1.0,0.9012724161148071,14
1.0,0.9202721118927002,14
1,0.8300184011459351,14
1,0.9237352609634399,14
1.0,0.9280286431312561,14
1.0,0.913817286491394,14
1.0,0.9229408502578735,14
1.0,0.9157202839851379,14
1.0,0.9212117195129395,14
1.0,0.9119247198104858,14
1.0,0.9091801047325134,14
1.0,0.8853775262832642,14
1.0,0.9230545163154602,14
1,0.9197566509246826,14
1.0,0.916509747505188,14
1.0,0.9181520938873291,14
1.0,0.9136624336242676,14
1.0,0.9237470626831055,14
1.0,0.9138327240943909,14
1,0.9188204407691956,14
1.0,0.9182807803153992,14
1,0.9279779195785522,14
1.0,0.9047353267669678,14
1.0,0.8625169992446899,14
1.0,0.9136602878570557,14
1.0,0.922917366027832,14
1.0,0.9031062126159668,14
1.0,0.8918566703796387,14
1.0,0.9130324721336365,14
1.0,0.930210292339325,14
1.0,0.8827202320098877,14
1.0,0.9097037315368652,14
1.0,0.89354407787323,14
1.0,0.9026463031768799,14
1.0,0.874136209487915,14
1.0,0.9024535417556763,14
1.0,0.8842517137527466,14
1.0,0.886156439781189,14
1,0.9004951119422913,14
1,0.9014420509338379,14
1.0,0.8992369771003723,14
1.0,0.8893484473228455,14
1.0,0.8964849710464478,14
1.0,0.8339977860450745,14
1.0,0.9307644963264465,14
1.0,0.912846028804779,14
1.0,0.8868554830551147,14
1,0.9126591682434082,14
1.0,0.9086929559707642,14
1.0,0.9054142832756042,14
1.0,0.9096513390541077,14
1,0.9044450521469116,14
1.0,0.9188129901885986,14
1.0,0.912993848323822,14
1.0,0.9193206429481506,14
1.0,0.9228809475898743,14
1.0,0.9074711799621582,14
1.0,0.9130144119262695,14
1.0,0.9077355861663818,14
1.0,0.9202710390090942,14
1.0,0.9284399747848511,14
1.0,0.9178416728973389,14
1.0,0.912960410118103,14
1.0,0.9246184825897217,14
1.0,0.922701358795166,14
1.0,0.9189707040786743,14
1.0,0.9055702686309814,14
1.0,0.9129389524459839,14
1,0.9054356217384338,14
1.0,0.9126681685447693,14
1.0,0.9184452295303345,14
1,0.9282920360565186,14
1.0,0.9018820524215698,14
1,0.8859207034111023,15
1.0,0.897081732749939,15
1.0,0.9186539649963379,15
1.0,0.9023076295852661,15
1.0,0.8797317743301392,15
1.0,0.9213191270828247,15
1.0,0.9151766300201416,15
1,0.9152831435203552,15
1.0,0.9147144556045532,15
1,0.9045504331588745,15
1.0,0.9028237462043762,15
1.0,0.8962817192077637,15
1,0.9055909514427185,15
1.0,0.9028481841087341,15
1.0,0.8988668322563171,15
1,0.9018142223358154,15
1.0,0.9018442034721375,15
1.0,0.9105631113052368,15
1.0,0.9020545482635498,15
1.0,0.900124192237854,15
1.0,0.921142578125,15
1.0,0.9014581441879272,15
1.0,0.9170985221862793,15
1.0,0.9150812029838562,15
1.0,0.9169156551361084,15
1.0,0.9132120609283447,15
1.0,0.8412244319915771,15
1.0,0.9108506441116333,15
1.0,0.9129663705825806,15
1.0,0.8951452374458313,15
1.0,0.9209144711494446,15
1,0.9078614711761475,15
1.0,0.9064909219741821,15
1.0,0.9089381694793701,15
1.0,0.9158178567886353,15
1.0,0.9154518246650696,15
1.0,0.9196022152900696,15
1.0,0.897407054901123,15
1.0,0.9104791879653931,15
1.0,0.9136514663696289,15
1.0,0.8946778178215027,15
1.0,0.8962773084640503,15
1.0,0.8574225902557373,15
1.0,0.8880984783172607,15
1.0,0.9014486074447632,15
1.0,0.8901178240776062,15
1.0,0.8898413777351379,15
1,0.8787819147109985,15
1.0,0.885265588760376,15
1.0,0.8963398933410645,15
1.0,0.9278013706207275,15
1,0.9236314296722412,15
1.0,0.9198559522628784,15
1,0.9267783164978027,15
1.0,0.8847346305847168,15
1.0,0.9171388745307922,15
1.0,0.9047384262084961,15
1.0,0.9164667129516602,15
1.0,0.9216505289077759,15
1.0,0.9248836040496826,15
1.0,0.8731204271316528,15
1.0,0.8689156174659729,15
1.0,0.8857940435409546,15
1.0,0.8876910209655762,15
1.0,0.8735069036483765,15
1.0,0.8734121322631836,15
1.0,0.864214301109314,15
1.0,0.8819452524185181,15
1.0,0.8731939792633057,15
1.0,0.8882274627685547,15
1.0,0.7935796976089478,15
1,0.9295171499252319,15
1.0,0.9098891019821167,15
1,0.9184213876724243,15
1.0,0.9110907912254333,15
1,0.884101152420044,15
1.0,0.9058221578598022,15
1.0,0.9149190783500671,15
1.0,0.8895484209060669,15
1.0,0.9187078475952148,15
1.0,0.8922012448310852,15
1.0,0.8820353746414185,15
1,0.9029032588005066,15
1.0,0.8903221487998962,15
1.0,0.8969830274581909,15
1.0,0.8968092203140259,15
1.0,0.8957558870315552,15
1.0,0.9002377986907959,15
1.0,0.8799731135368347,15
1.0,0.873857855796814,15
1,0.9266849160194397,15
1.0,0.9263412952423096,15
1.0,0.9282662868499756,15
1.0,0.9125529527664185,15
1.0,0.925470232963562,15
1.0,0.923251748085022,15
1.0,0.8950523138046265,15
1,0.9156326055526733,15
1.0,0.8830121755599976,15
1.0,0.9243321418762207,15
1.0,0.883344292640686,16
1.0,0.8828391432762146,16
1.0,0.8772607445716858,16
1.0,0.8800519704818726,16
1.0,0.8710330724716187,16
1.0,0.8906930088996887,16
1.0,0.8847794532775879,16
1.0,0.8359355926513672,16
1.0,0.8855174779891968,16
1.0,0.8590011596679688,16
1.0,0.8956407308578491,16
1.0,0.8936716318130493,16
1.0,0.844416618347168,16
1.0,0.8817142844200134,16
1,0.8946454524993896,16
1,0.8686349391937256,16
1,0.8525348901748657,16
1.0,0.8971879482269287,16
1.0,0.8517616391181946,16
1.0,0.9063384532928467,16
1.0,0.9193754196166992,16
1.0,0.9253327250480652,16
1.0,0.8647027015686035,16
1.0,0.9113508462905884,16
1.0,0.9206335544586182,16
1.0,0.9130359292030334,16
1,0.919770359992981,16
1.0,0.9038304686546326,16
1.0,0.9170065522193909,16
1.0,0.9235028624534607,16
1.0,0.9042171239852905,16
1.0,0.9028604030609131,16
1,0.900459885597229,16
1.0,0.8880295157432556,16
1,0.894024133682251,16
1.0,0.9001017808914185,16
1,0.9009893536567688,16
1.0,0.8977582454681396,16
1.0,0.9041242599487305,16
1.0,0.8790662884712219,16
1.0,0.8577276468276978,16
1.0,0.8848730325698853,16
1.0,0.8821289539337158,16
1.0,0.8860746026039124,16
1.0,0.8736865520477295,16
1.0,0.8596211075782776,16
1.0,0.8538362383842468,16
1.0,0.8805359601974487,16
1.0,0.873485803604126,16
1.0,0.8893488049507141,16
1.0,0.9190406799316406,16
1,0.9267511367797852,16
1.0,0.9107808470726013,16
1.0,0.9036341905593872,16
1.0,0.925613522529602,16
1.0,0.9115045666694641,16
1.0,0.9150205850601196,16
1.0,0.9133193492889404,16
1,0.9203511476516724,16
1.0,0.9278333783149719,16
1.0,0.9097900390625,16
1.0,0.8109970092773438,16
1.0,0.9136480093002319,16
1.0,0.9085211753845215,16
1.0,0.9093433022499084,16
1,0.9159880876541138,16
1.0,0.9109792709350586,16
1.0,0.9179596900939941,16
1.0,0.8954814076423645,16
1.0,0.9153686761856079,16
1,0.9146732091903687,16
1.0,0.8984763622283936,16
1.0,0.9165879487991333,16
1.0,0.9105106592178345,16
1.0,0.8406156301498413,16
1.0,0.916196346282959,16
1.0,0.9214524030685425,16
1.0,0.9139736890792847,16
1.0,0.9254269599914551,16
1.0,0.9145759344100952,16
1.0,0.9154728651046753,16
1.0,0.9212201833724976,16
1,0.8929134011268616,16
1.0,0.9182667136192322,16
1.0,0.9152132272720337,16
1.0,0.8980849981307983,16
1.0,0.8856680393218994,16
1.0,0.8923132419586182,16
1,0.8983341455459595,16
1.0,0.8986439108848572,16
1.0,0.8897274136543274,16
